127.0.0.1, 2017-03-06 22:19:21, GET, /, HTTP/1.1, 200, 2.252028
127.0.0.1, 2017-03-06 22:20:33, GET, /SIGPIE/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 304, 0.000477
127.0.0.1, 2017-03-06 22:20:33, GET, /static/css/images/maxresdefault.jpg, HTTP/1.1, 304, 0.000480
127.0.0.1, 2017-03-06 22:20:33, GET, /static/css/images/Marylan.jpg, HTTP/1.1, 304, 0.000547
127.0.0.1, 2017-03-06 22:21:08, GET, /SIGPIE/default/login_cas, HTTP/1.1, 303, 0.806475
127.0.0.1, 2017-03-06 22:21:08, GET, /welcome, HTTP/1.1, 200, 0.020864
127.0.0.1, 2017-03-06 22:21:08, GET, /SIGPIE/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000618
127.0.0.1, 2017-03-06 22:21:08, GET, /SIGPIE/static/css/navbarUser.css, HTTP/1.1, 200, 0.000859
127.0.0.1, 2017-03-06 22:21:08, GET, /SIGPIE/static/js/jquery.js, HTTP/1.1, 200, 0.000380
127.0.0.1, 2017-03-06 22:21:08, GET, /SIGPIE/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000646
127.0.0.1, 2017-03-06 22:21:08, GET, /static/css/images/fotoHeader.png, HTTP/1.1, 200, 0.000415
127.0.0.1, 2017-03-06 22:21:08, GET, /SIGPIE/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000549
127.0.0.1, 2017-03-06 22:21:08, GET, /SIGPIE/static/js/holder.min.js, HTTP/1.1, 200, 0.000541
127.0.0.1, 2017-03-06 22:21:08, GET, /SIGPIE/static/js/web2py.js, HTTP/1.1, 200, 0.000443
127.0.0.1, 2017-03-06 22:21:10, GET, /postularse, HTTP/1.1, 200, 0.038614
127.0.0.1, 2017-03-06 22:22:02, POST, /postularse, HTTP/1.1, 303, 0.151920
127.0.0.1, 2017-03-06 22:22:02, GET, /form2, HTTP/1.1, 200, 0.020646
127.0.0.1, 2017-03-06 22:22:02, GET, /SIGPIE/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001631
127.0.0.1, 2017-03-06 22:22:02, GET, /SIGPIE/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001498
127.0.0.1, 2017-03-06 22:22:02, GET, /SIGPIE/static/js/jquery.js, HTTP/1.1, 304, 0.000608
127.0.0.1, 2017-03-06 22:22:02, GET, /SIGPIE/static/js/holder.min.js, HTTP/1.1, 304, 0.000562
127.0.0.1, 2017-03-06 22:22:02, GET, /SIGPIE/static/js/web2py.js, HTTP/1.1, 304, 0.000569
127.0.0.1, 2017-03-06 22:22:02, GET, /SIGPIE/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001101
127.0.0.1, 2017-03-06 22:22:02, GET, /static/css/images/fotoHeader.png, HTTP/1.1, 304, 0.000662
127.0.0.1, 2017-03-06 22:22:02, GET, /SIGPIE/static/css/navBarUser.css, HTTP/1.1, 404, 0.000570
127.0.0.1, 2017-03-06 22:22:04, GET, /SIGPIE/static/500.html, HTTP/1.1, 500, 0.150174
127.0.0.1, 2017-03-06 22:22:04, GET, /favicon.ico, HTTP/1.1, 404, 0.000488
127.0.0.1, 2017-03-06 22:22:09, GET, /admin, HTTP/1.1, 200, 0.750355
127.0.0.1, 2017-03-06 22:22:11, POST, /admin, HTTP/1.1, 303, 0.034513
127.0.0.1, 2017-03-06 22:22:11, GET, /admin/site, HTTP/1.1, 200, 0.068384
127.0.0.1, 2017-03-06 22:22:11, POST, /admin/check_version, HTTP/1.1, 200, 0.431119
127.0.0.1, 2017-03-06 22:22:14, GET, /admin/errors/SIGPIE, HTTP/1.1, 200, 0.053103
127.0.0.1, 2017-03-06 22:22:16, GET, /admin/errors/SIGPIE/old, HTTP/1.1, 200, 0.040306
127.0.0.1, 2017-03-06 22:22:18, GET, /admin/ticket/SIGPIE/127.0.0.1.2017-03-06.22-22-04.1afddc20-04ea-46f4-b693-6042d9189a21, HTTP/1.1, 200, 0.056261
127.0.0.1, 2017-03-06 22:27:35, GET, /admin, HTTP/1.1, 303, 0.004937
127.0.0.1, 2017-03-06 22:27:35, GET, /admin/site, HTTP/1.1, 200, 0.041682
127.0.0.1, 2017-03-06 22:27:39, GET, /about, HTTP/1.1, 200, 0.078573
127.0.0.1, 2017-03-06 22:27:39, GET, /SIGPIE/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.001322
127.0.0.1, 2017-03-06 22:27:39, GET, /SIGPIE/static/css/navbarUser.css, HTTP/1.1, 200, 0.001181
127.0.0.1, 2017-03-06 22:27:39, GET, /SIGPIE/static/js/jquery.js, HTTP/1.1, 200, 0.000935
127.0.0.1, 2017-03-06 22:27:39, GET, /static/css/images/fotoestu.jpg, HTTP/1.1, 200, 0.000593
127.0.0.1, 2017-03-06 22:27:39, GET, /static/css/images/fotoHeader.png, HTTP/1.1, 200, 0.000739
127.0.0.1, 2017-03-06 22:27:39, GET, /SIGPIE/static/js/web2py.js, HTTP/1.1, 200, 0.003753
127.0.0.1, 2017-03-06 22:27:39, GET, /SIGPIE/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000716
127.0.0.1, 2017-03-06 22:27:39, GET, /SIGPIE/static/js/holder.min.js, HTTP/1.1, 200, 0.005491
127.0.0.1, 2017-03-06 22:27:39, GET, /SIGPIE/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.004528
127.0.0.1, 2017-03-06 22:27:39, GET, /static/css/images/porto-universidad-1.jpg, HTTP/1.1, 200, 0.000719
127.0.0.1, 2017-03-06 22:27:39, GET, /static/css/images/estudiantesguille.jpg, HTTP/1.1, 200, 0.000892
127.0.0.1, 2017-03-06 22:27:41, GET, /logout_cas, HTTP/1.1, 303, 0.022061
127.0.0.1, 2017-03-06 22:31:36, GET, /SIGPIE/static/500.html, HTTP/1.1, 500, 0.042740
127.0.0.1, 2017-03-06 22:31:36, GET, /favicon.ico, HTTP/1.1, 404, 0.000458
127.0.0.1, 2017-03-06 22:32:08, GET, /SIGPIE/static/500.html, HTTP/1.1, 500, 2.101705
127.0.0.1, 2017-03-06 22:32:15, GET, /SIGPIE/static/500.html, HTTP/1.1, 500, 0.050712
127.0.0.1, 2017-03-06 22:32:26, GET, /admin, HTTP/1.1, 200, 0.028285
127.0.0.1, 2017-03-06 22:32:26, GET, /admin/static/_2.14.6/js/calendar.js, HTTP/1.1, 200, 0.000609
127.0.0.1, 2017-03-06 22:32:28, POST, /admin, HTTP/1.1, 303, 0.026567
127.0.0.1, 2017-03-06 22:32:28, GET, /admin/site, HTTP/1.1, 200, 0.035029
127.0.0.1, 2017-03-06 22:32:28, GET, /admin/static/_2.14.6/images/folder.png, HTTP/1.1, 200, 0.000450
127.0.0.1, 2017-03-06 22:32:28, GET, /admin/static/_2.14.6/images/folder_locked.png, HTTP/1.1, 200, 0.001507
127.0.0.1, 2017-03-06 22:32:28, GET, /admin/static/_2.14.6/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.000452
127.0.0.1, 2017-03-06 22:32:29, POST, /admin/check_version, HTTP/1.1, 200, 0.624715
127.0.0.1, 2017-03-06 22:32:31, GET, /admin/errors/SIGPIE, HTTP/1.1, 200, 0.037996
127.0.0.1, 2017-03-06 22:32:33, GET, /admin/errors/SIGPIE/old, HTTP/1.1, 200, 0.029392
127.0.0.1, 2017-03-06 22:32:34, GET, /admin/ticket/SIGPIE/127.0.0.1.2017-03-06.22-32-15.2c224f0a-c4f6-4eeb-8835-2fe7f4ffa81b, HTTP/1.1, 200, 0.052066
127.0.0.1, 2017-03-06 22:32:34, GET, /admin/static/_2.14.6/images/help.png, HTTP/1.1, 200, 0.000665
127.0.0.1, 2017-03-06 22:33:07, GET, /, HTTP/1.1, 200, 0.024210
127.0.0.1, 2017-03-06 22:33:07, GET, /SIGPIE/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.001783
127.0.0.1, 2017-03-06 22:33:07, GET, /SIGPIE/static/css/index.css, HTTP/1.1, 200, 0.003050
127.0.0.1, 2017-03-06 22:33:07, GET, /static/css/images/Universidad-Simon-Bolivar1_Carrusel.jpg, HTTP/1.1, 200, 0.001701
127.0.0.1, 2017-03-06 22:33:07, GET, /static/css/images/maxresdefault.jpg, HTTP/1.1, 200, 0.001505
127.0.0.1, 2017-03-06 22:33:07, GET, /static/css/images/ve_caracas_usb.jpg, HTTP/1.1, 200, 0.002459
127.0.0.1, 2017-03-06 22:33:07, GET, /SIGPIE/static/css/navbarhome.css, HTTP/1.1, 200, 0.000671
127.0.0.1, 2017-03-06 22:33:07, GET, /SIGPIE/static/js/jquery.js, HTTP/1.1, 200, 0.000639
127.0.0.1, 2017-03-06 22:33:07, GET, /static/css/images/500x334xtelecom_sudparis_1.jpg.pagespeed.ic.qaWMpQt7tv.jpg, HTTP/1.1, 200, 0.000718
127.0.0.1, 2017-03-06 22:33:07, GET, /static/css/images/corea-del-sur-y-japon.jpg, HTTP/1.1, 200, 0.000673
127.0.0.1, 2017-03-06 22:33:07, GET, /static/css/images/Marylan.jpg, HTTP/1.1, 200, 0.000667
127.0.0.1, 2017-03-06 22:33:07, GET, /SIGPIE/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.001356
127.0.0.1, 2017-03-06 22:33:07, GET, /SIGPIE/static/js/holder.min.js, HTTP/1.1, 200, 0.000885
127.0.0.1, 2017-03-06 22:33:07, GET, /SIGPIE/static/js/web2py.js, HTTP/1.1, 200, 0.000822
127.0.0.1, 2017-03-06 22:33:07, GET, /SIGPIE/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000618
127.0.0.1, 2017-03-06 22:33:07, GET, /SIGPIE/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.000421
127.0.0.1, 2017-03-06 22:33:37, GET, /SIGPIE/default/login_cas, HTTP/1.1, 303, 0.709260
127.0.0.1, 2017-03-06 22:33:37, GET, /welcome, HTTP/1.1, 200, 0.021625
127.0.0.1, 2017-03-06 22:33:37, GET, /SIGPIE/static/css/navbarUser.css, HTTP/1.1, 304, 0.000522
127.0.0.1, 2017-03-06 22:33:37, GET, /SIGPIE/static/js/jquery.js, HTTP/1.1, 304, 0.000450
127.0.0.1, 2017-03-06 22:33:37, GET, /SIGPIE/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.002419
127.0.0.1, 2017-03-06 22:33:37, GET, /SIGPIE/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000600
127.0.0.1, 2017-03-06 22:33:37, GET, /SIGPIE/static/js/holder.min.js, HTTP/1.1, 304, 0.000484
127.0.0.1, 2017-03-06 22:33:37, GET, /SIGPIE/static/js/web2py.js, HTTP/1.1, 304, 0.000490
127.0.0.1, 2017-03-06 22:33:37, GET, /SIGPIE/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000522
127.0.0.1, 2017-03-06 22:33:37, GET, /static/css/images/fotoHeader.png, HTTP/1.1, 304, 0.000465
127.0.0.1, 2017-03-06 22:33:40, GET, /postularse, HTTP/1.1, 200, 0.028889
127.0.0.1, 2017-03-06 22:33:40, GET, /static/css/images/fotoHeader.png, HTTP/1.1, 304, 0.000572
127.0.0.1, 2017-03-06 22:33:55, POST, /postularse, HTTP/1.1, 303, 0.141314
127.0.0.1, 2017-03-06 22:33:55, GET, /form2, HTTP/1.1, 200, 0.021992
127.0.0.1, 2017-03-06 22:33:55, GET, /SIGPIE/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000757
127.0.0.1, 2017-03-06 22:33:55, GET, /SIGPIE/static/js/jquery.js, HTTP/1.1, 304, 0.000456
127.0.0.1, 2017-03-06 22:33:55, GET, /SIGPIE/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000524
127.0.0.1, 2017-03-06 22:33:55, GET, /SIGPIE/static/js/holder.min.js, HTTP/1.1, 304, 0.000543
127.0.0.1, 2017-03-06 22:33:55, GET, /SIGPIE/static/css/navBarUser.css, HTTP/1.1, 404, 0.000476
127.0.0.1, 2017-03-06 22:33:55, GET, /SIGPIE/static/js/web2py.js, HTTP/1.1, 304, 0.000493
127.0.0.1, 2017-03-06 22:33:55, GET, /SIGPIE/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000516
127.0.0.1, 2017-03-06 22:33:55, GET, /static/css/images/fotoHeader.png, HTTP/1.1, 304, 0.000601
127.0.0.1, 2017-03-06 22:34:46, GET, /SIGPIE/static/500.html, HTTP/1.1, 500, 0.030911
127.0.0.1, 2017-03-06 22:34:51, GET, /admin, HTTP/1.1, 303, 0.003446
127.0.0.1, 2017-03-06 22:34:51, GET, /admin/site, HTTP/1.1, 200, 0.034726
127.0.0.1, 2017-03-06 22:34:57, GET, /admin/errors/SIGPIE, HTTP/1.1, 200, 0.055824
127.0.0.1, 2017-03-06 22:34:59, GET, /admin/errors/SIGPIE/old, HTTP/1.1, 200, 0.030564
127.0.0.1, 2017-03-06 22:35:00, GET, /admin/ticket/SIGPIE/127.0.0.1.2017-03-06.22-34-46.9e6d0cb4-32b1-4d3c-9177-388ddbf40c7d, HTTP/1.1, 200, 0.053532
127.0.0.1, 2017-03-06 22:35:19, GET, /SIGPIE/static/500.html, HTTP/1.1, 500, 0.032504
127.0.0.1, 2017-03-06 22:36:55, GET, /logout_cas, HTTP/1.1, 303, 0.030176
127.0.0.1, 2017-03-06 22:39:09, GET, /, HTTP/1.1, 200, 2.063521
127.0.0.1, 2017-03-06 22:39:09, GET, /SIGPIE/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000627
127.0.0.1, 2017-03-06 22:39:09, GET, /SIGPIE/static/css/navbarhome.css, HTTP/1.1, 200, 0.000564
127.0.0.1, 2017-03-06 22:39:09, GET, /SIGPIE/static/css/index.css, HTTP/1.1, 200, 0.000500
127.0.0.1, 2017-03-06 22:39:09, GET, /SIGPIE/static/js/jquery.js, HTTP/1.1, 200, 0.000374
127.0.0.1, 2017-03-06 22:39:09, GET, /SIGPIE/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000663
127.0.0.1, 2017-03-06 22:39:09, GET, /SIGPIE/static/js/holder.min.js, HTTP/1.1, 200, 0.000719
127.0.0.1, 2017-03-06 22:39:09, GET, /SIGPIE/static/js/web2py.js, HTTP/1.1, 200, 0.001357
127.0.0.1, 2017-03-06 22:39:09, GET, /SIGPIE/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000948
127.0.0.1, 2017-03-06 22:39:09, GET, /static/css/images/ve_caracas_usb.jpg, HTTP/1.1, 200, 0.001191
127.0.0.1, 2017-03-06 22:39:09, GET, /static/css/images/Universidad-Simon-Bolivar1_Carrusel.jpg, HTTP/1.1, 200, 0.000663
127.0.0.1, 2017-03-06 22:39:09, GET, /static/css/images/maxresdefault.jpg, HTTP/1.1, 200, 0.000595
127.0.0.1, 2017-03-06 22:39:09, GET, /static/css/images/500x334xtelecom_sudparis_1.jpg.pagespeed.ic.qaWMpQt7tv.jpg, HTTP/1.1, 200, 0.000580
127.0.0.1, 2017-03-06 22:39:09, GET, /static/css/images/Marylan.jpg, HTTP/1.1, 200, 0.000582
127.0.0.1, 2017-03-06 22:39:09, GET, /static/css/images/corea-del-sur-y-japon.jpg, HTTP/1.1, 200, 0.001058
127.0.0.1, 2017-03-06 22:39:09, GET, /SIGPIE/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.000553
127.0.0.1, 2017-03-06 22:39:41, GET, /SIGPIE/default/login_cas, HTTP/1.1, 303, 1.825252
127.0.0.1, 2017-03-06 22:39:41, GET, /welcome, HTTP/1.1, 200, 0.031854
127.0.0.1, 2017-03-06 22:39:41, GET, /SIGPIE/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.001522
127.0.0.1, 2017-03-06 22:39:41, GET, /SIGPIE/static/css/navbarUser.css, HTTP/1.1, 200, 0.000769
127.0.0.1, 2017-03-06 22:39:41, GET, /SIGPIE/static/js/jquery.js, HTTP/1.1, 200, 0.000524
127.0.0.1, 2017-03-06 22:39:41, GET, /SIGPIE/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.001324
127.0.0.1, 2017-03-06 22:39:41, GET, /SIGPIE/static/js/holder.min.js, HTTP/1.1, 200, 0.000512
127.0.0.1, 2017-03-06 22:39:41, GET, /SIGPIE/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.001160
127.0.0.1, 2017-03-06 22:39:41, GET, /SIGPIE/static/js/web2py.js, HTTP/1.1, 200, 0.003165
127.0.0.1, 2017-03-06 22:39:41, GET, /static/css/images/fotoHeader.png, HTTP/1.1, 200, 0.001741
127.0.0.1, 2017-03-06 22:39:44, GET, /postularse, HTTP/1.1, 200, 0.037696
127.0.0.1, 2017-03-06 22:39:51, POST, /postularse, HTTP/1.1, 200, 0.158948
127.0.0.1, 2017-03-06 22:40:06, POST, /SIGPIE/static/500.html, HTTP/1.1, 500, 0.064106
127.0.0.1, 2017-03-06 22:40:21, GET, /admin, HTTP/1.1, 303, 0.092350
127.0.0.1, 2017-03-06 22:40:21, GET, /admin/site, HTTP/1.1, 200, 0.069204
127.0.0.1, 2017-03-06 22:40:24, GET, /admin/errors/SIGPIE, HTTP/1.1, 200, 0.043070
127.0.0.1, 2017-03-06 22:40:27, GET, /admin/errors/SIGPIE/old, HTTP/1.1, 200, 0.032345
127.0.0.1, 2017-03-06 22:40:29, GET, /admin/ticket/SIGPIE/127.0.0.1.2017-03-06.22-40-06.93d6dcdd-128b-4126-ae7a-05b4bc7d0ec7, HTTP/1.1, 200, 0.053997
127.0.0.1, 2017-03-06 22:41:22, GET, /SIGPIE/static/500.html, HTTP/1.1, 500, 5.062942
127.0.0.1, 2017-03-06 22:41:26, GET, /admin, HTTP/1.1, 303, 0.003452
127.0.0.1, 2017-03-06 22:41:26, GET, /admin/site, HTTP/1.1, 200, 0.035006
127.0.0.1, 2017-03-06 22:41:29, GET, /admin/errors/SIGPIE, HTTP/1.1, 200, 0.085019
127.0.0.1, 2017-03-06 22:41:31, GET, /admin/errors/SIGPIE/old, HTTP/1.1, 200, 0.050397
127.0.0.1, 2017-03-06 22:41:32, GET, /admin/ticket/SIGPIE/127.0.0.1.2017-03-06.22-41-17.b6f88096-eb85-4b37-a09b-2c37846d0c0b, HTTP/1.1, 200, 0.050554
127.0.0.1, 2017-03-06 22:41:50, GET, /, HTTP/1.1, 200, 1.907770
127.0.0.1, 2017-03-06 22:41:50, GET, /SIGPIE/static/css/index.css, HTTP/1.1, 304, 0.000752
127.0.0.1, 2017-03-06 22:41:50, GET, /SIGPIE/static/js/jquery.js, HTTP/1.1, 304, 0.001708
127.0.0.1, 2017-03-06 22:41:50, GET, /SIGPIE/static/css/navbarhome.css, HTTP/1.1, 304, 0.001674
127.0.0.1, 2017-03-06 22:41:50, GET, /SIGPIE/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001551
127.0.0.1, 2017-03-06 22:41:50, GET, /SIGPIE/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000464
127.0.0.1, 2017-03-06 22:41:50, GET, /static/css/images/ve_caracas_usb.jpg, HTTP/1.1, 304, 0.001343
127.0.0.1, 2017-03-06 22:41:50, GET, /static/css/images/Universidad-Simon-Bolivar1_Carrusel.jpg, HTTP/1.1, 304, 0.000589
127.0.0.1, 2017-03-06 22:41:50, GET, /SIGPIE/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.002091
127.0.0.1, 2017-03-06 22:41:50, GET, /SIGPIE/static/js/web2py.js, HTTP/1.1, 304, 0.002622
127.0.0.1, 2017-03-06 22:41:50, GET, /SIGPIE/static/js/holder.min.js, HTTP/1.1, 304, 0.000442
127.0.0.1, 2017-03-06 22:41:50, GET, /static/css/images/maxresdefault.jpg, HTTP/1.1, 304, 0.000368
127.0.0.1, 2017-03-06 22:41:50, GET, /static/css/images/500x334xtelecom_sudparis_1.jpg.pagespeed.ic.qaWMpQt7tv.jpg, HTTP/1.1, 304, 0.000528
127.0.0.1, 2017-03-06 22:41:50, GET, /static/css/images/Marylan.jpg, HTTP/1.1, 304, 0.000464
127.0.0.1, 2017-03-06 22:41:50, GET, /static/css/images/corea-del-sur-y-japon.jpg, HTTP/1.1, 304, 0.000508
127.0.0.1, 2017-03-06 22:41:50, GET, /SIGPIE/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 304, 0.000579
127.0.0.1, 2017-03-06 22:41:59, GET, /SIGPIE/default/login_cas, HTTP/1.1, 303, 2.436265
127.0.0.1, 2017-03-06 22:41:59, GET, /welcome, HTTP/1.1, 200, 0.022829
127.0.0.1, 2017-03-06 22:41:59, GET, /SIGPIE/static/css/navbarUser.css, HTTP/1.1, 304, 0.000522
127.0.0.1, 2017-03-06 22:41:59, GET, /static/css/images/fotoHeader.png, HTTP/1.1, 304, 0.000628
127.0.0.1, 2017-03-06 22:42:01, GET, /postularse, HTTP/1.1, 200, 0.032950
127.0.0.1, 2017-03-06 22:42:07, POST, /postularse, HTTP/1.1, 200, 0.035190
127.0.0.1, 2017-03-06 22:43:58, GET, /logout_cas, HTTP/1.1, 303, 0.029607
127.0.0.1, 2017-03-06 22:44:11, GET, /, HTTP/1.1, 200, 0.050157
127.0.0.1, 2017-03-06 22:44:31, GET, /SIGPIE/default/login_cas, HTTP/1.1, 303, 0.675735
127.0.0.1, 2017-03-06 22:44:31, GET, /welcome, HTTP/1.1, 200, 0.020531
127.0.0.1, 2017-03-06 22:44:31, GET, /SIGPIE/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000545
127.0.0.1, 2017-03-06 22:44:31, GET, /SIGPIE/static/js/jquery.js, HTTP/1.1, 304, 0.000499
127.0.0.1, 2017-03-06 22:44:31, GET, /SIGPIE/static/css/navbarUser.css, HTTP/1.1, 304, 0.001540
127.0.0.1, 2017-03-06 22:44:31, GET, /SIGPIE/static/js/web2py.js, HTTP/1.1, 304, 0.000547
127.0.0.1, 2017-03-06 22:44:31, GET, /SIGPIE/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000560
127.0.0.1, 2017-03-06 22:44:31, GET, /SIGPIE/static/js/holder.min.js, HTTP/1.1, 304, 0.002567
127.0.0.1, 2017-03-06 22:44:31, GET, /SIGPIE/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.003485
127.0.0.1, 2017-03-06 22:44:31, GET, /static/css/images/fotoHeader.png, HTTP/1.1, 304, 0.000553
127.0.0.1, 2017-03-06 22:44:33, GET, /postularse, HTTP/1.1, 200, 0.030750
127.0.0.1, 2017-03-06 22:44:40, POST, /postularse, HTTP/1.1, 303, 0.199421
127.0.0.1, 2017-03-06 22:44:40, GET, /form2, HTTP/1.1, 200, 0.039260
127.0.0.1, 2017-03-06 22:44:40, GET, /SIGPIE/static/css/navBarUser.css, HTTP/1.1, 404, 0.000574
127.0.0.1, 2017-03-06 22:44:42, GET, /postularse, HTTP/1.1, 200, 0.032620
